SimID, EventID, SimTime, SysTime, EventType, NodeID, ObjectID, Info
803,-1,10237205,-1,Releasing chain,30,-1,Lenght: 9
804,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.2452883E10
804,-1,4458059,-1,Attack is Starting,30,-1,Power: 5.316819E11
805,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9635985E10
805,-1,4612473,-1,Attack is Starting,30,-1,Power: 5.3855774E11
806,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.181252E10
806,-1,4494068,-1,Attack is Starting,30,-1,Power: 5.2810672E11
807,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.1869885E10
807,-1,4111066,-1,Attack is Starting,30,-1,Power: 5.4104788E11
808,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0066805E10
808,-1,5060121,-1,Attack is Starting,30,-1,Power: 5.4495173E11
809,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.2296215E10
809,-1,4021916,-1,Attack is Starting,30,-1,Power: 5.263403E11
810,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.1779595E10
810,-1,4372834,-1,Attack is Starting,30,-1,Power: 5.2595202E11
810,-1,9910758,-1,Releasing chain,30,-1,Lenght: 7
811,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7853674E10
811,-1,4590826,-1,Attack is Starting,30,-1,Power: 5.522414E11
812,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9054669E10
812,-1,3817153,-1,Attack is Starting,30,-1,Power: 5.3613724E11
813,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0919315E10
813,-1,4246341,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 3.0919315E10
813,-1,4423255,-1,Attack is Starting,30,-1,Power: 5.4641944E11
814,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.4788537E10
814,-1,4317419,-1,Attack is Starting,30,-1,Power: 5.3382188E11
815,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.086437E10
815,-1,5001908,-1,Attack is Starting,30,-1,Power: 5.3952106E11
816,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 3.3592631E10
816,-1,6932484,-1,Attack is Starting,30,-1,Power: 5.5481605E11
816,-1,13179017,-1,Releasing chain,30,-1,Lenght: 7
817,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.7246705E10
817,-1,3449134,-1,Attack is Starting,30,-1,Power: 5.589228E11
818,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9094326E10
818,-1,4822110,-1,Attack is Starting,30,-1,Power: 5.254301E11
818,-1,10068319,-1,Releasing chain,30,-1,Lenght: 8
819,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.505931E10
819,-1,4227737,-1,Attack is Starting,30,-1,Power: 5.3830654E11
820,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0993922E10
820,-1,4402683,-1,Attack is Starting,30,-1,Power: 5.397115E11
821,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.3812976E10
821,-1,4827913,-1,Attack is Starting,30,-1,Power: 5.461301E11
821,-1,12084296,-1,Releasing chain,30,-1,Lenght: 8
822,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0565624E10
822,-1,4663339,-1,Attack is Starting,30,-1,Power: 5.498816E11
823,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.294079E10
823,-1,3693943,-1,Attack is Starting,30,-1,Power: 5.3641213E11
824,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9480716E10
824,-1,4739988,-1,Attack is Starting,30,-1,Power: 5.458354E11
825,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.5441628E10
825,-1,4352625,-1,Attack is Starting,30,-1,Power: 5.555853E11
826,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0467535E10
826,-1,4494961,-1,Attack is Starting,30,-1,Power: 5.505485E11
827,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9710963E10
827,-1,3508064,-1,Attack is Starting,30,-1,Power: 5.4611696E11
828,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.3437508E10
828,-1,5545003,-1,Attack is Starting,30,-1,Power: 5.451664E11
828,-1,9703915,-1,Releasing chain,30,-1,Lenght: 8
829,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8688488E10
829,-1,4492070,-1,Attack is Starting,30,-1,Power: 5.152766E11
830,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0569933E10
830,-1,4547268,-1,Attack is Starting,30,-1,Power: 5.40435E11
831,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.4697997E10
831,-1,4485989,-1,Attack is Starting,30,-1,Power: 5.5320143E11
832,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8770314E10
832,-1,4456198,-1,Attack is Starting,30,-1,Power: 5.4496513E11
832,-1,11246036,-1,Releasing chain,30,-1,Lenght: 7
833,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.4915874E10
833,-1,4578988,-1,Attack is Starting,30,-1,Power: 5.2729925E11
834,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0509894E10
834,-1,4477696,-1,Attack is Starting,30,-1,Power: 5.509238E11
834,-1,13313071,-1,Releasing chain,30,-1,Lenght: 10
835,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7247985E10
835,-1,4712137,-1,Attack is Starting,30,-1,Power: 5.388927E11
836,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.4856019E10
836,-1,5750166,-1,Attack is Starting,30,-1,Power: 5.4053634E11
837,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9097767E10
837,-1,4899448,-1,Attack is Starting,30,-1,Power: 5.2624215E11
838,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.773198E10
838,-1,5148515,-1,Attack is Starting,30,-1,Power: 5.4042883E11
839,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.8481032E10
839,-1,4828736,-1,Attack is Starting,30,-1,Power: 5.343483E11
840,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.3746281E10
840,-1,3105448,-1,Attack is Starting,30,-1,Power: 5.424985E11
840,-1,8781667,-1,Releasing chain,30,-1,Lenght: 10
841,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.3635586E10
841,-1,4279121,-1,Attack is Starting,30,-1,Power: 5.4538384E11
841,-1,45817346,-1,Releasing chain,30,-1,Lenght: 68
842,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.4985178E10
842,-1,5700447,-1,Attack is Starting,30,-1,Power: 5.4518992E11
843,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9834856E10
843,-1,5234520,-1,Attack is Starting,30,-1,Power: 5.4377382E11
844,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.207636E10
844,-1,5229347,-1,Attack is Starting,30,-1,Power: 5.313669E11
845,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8694557E10
845,-1,4136060,-1,Attack is Starting,30,-1,Power: 5.5634566E11
846,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8065016E10
846,-1,4699227,-1,Attack is Starting,30,-1,Power: 5.3206083E11
847,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0408151E10
847,-1,4386310,-1,Attack is Starting,30,-1,Power: 5.4232226E11
848,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5754354E10
848,-1,3851158,-1,Attack is Starting,30,-1,Power: 5.484866E11
848,-1,8602239,-1,Releasing chain,30,-1,Lenght: 8
849,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9920467E10
849,-1,4744366,-1,Attack is Starting,30,-1,Power: 5.356206E11
850,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.242734E10
850,-1,5356337,-1,Attack is Starting,30,-1,Power: 5.3447714E11
851,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7579951E10
851,-1,4336488,-1,Attack is Starting,30,-1,Power: 5.4450022E11
851,-1,10311782,-1,Releasing chain,30,-1,Lenght: 11
852,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.1362222E10
852,-1,4651541,-1,Attack is Starting,30,-1,Power: 5.5203666E11
853,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.599496E10
853,-1,4150014,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.599496E10
853,-1,4437172,-1,Attack is Starting,30,-1,Power: 5.2620093E11
854,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8404038E10
854,-1,5260508,-1,Attack is Starting,30,-1,Power: 5.4655084E11
854,-1,12344113,-1,Releasing chain,30,-1,Lenght: 12
855,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.811403E10
855,-1,5607305,-1,Attack is Starting,30,-1,Power: 5.415058E11
855,-1,9193622,-1,Releasing chain,30,-1,Lenght: 9
856,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8339593E10
856,-1,5007738,-1,Attack is Starting,30,-1,Power: 5.447091E11
857,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0348575E10
857,-1,4392575,-1,Attack is Starting,30,-1,Power: 5.402639E11
858,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.3714187E10
858,-1,5117193,-1,Attack is Starting,30,-1,Power: 5.3342142E11
859,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.5221364E10
859,-1,4995385,-1,Attack is Starting,30,-1,Power: 5.2097312E11
860,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7537981E10
860,-1,5633643,-1,Attack is Starting,30,-1,Power: 5.1227233E11
861,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.0769467E10
861,-1,4578095,-1,Attack is Starting,30,-1,Power: 5.476295E11
862,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.988835E10
862,-1,4301620,-1,Attack is Starting,30,-1,Power: 5.4035533E11
863,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.2291533E10
863,-1,4584850,-1,Attack is Starting,30,-1,Power: 5.2240607E11
863,-1,7088706,-1,Releasing chain,30,-1,Lenght: 9
864,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8944792E10
864,-1,4651444,-1,Attack is Starting,30,-1,Power: 5.29482E11
865,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9691795E10
865,-1,6278663,-1,Attack is Starting,30,-1,Power: 5.435629E11
866,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6547153E10
866,-1,4025405,-1,Attack is Starting,30,-1,Power: 5.3760344E11
867,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.7921852E10
867,-1,3838013,-1,Attack is Starting,30,-1,Power: 5.3847455E11
867,-1,11381453,-1,Releasing chain,30,-1,Lenght: 10
868,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.4352442E10
868,-1,5439425,-1,Attack is Starting,30,-1,Power: 5.3373354E11
868,-1,9853422,-1,Releasing chain,30,-1,Lenght: 8
869,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.5756627E10
869,-1,4314106,-1,Attack is Starting,30,-1,Power: 5.1996246E11
870,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0291227E10
870,-1,4296728,-1,Attack is Starting,30,-1,Power: 5.3200103E11
870,-1,13470751,-1,Releasing chain,30,-1,Lenght: 15
871,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.3614445E10
871,-1,4484439,-1,Attack is Starting,30,-1,Power: 5.357235E11
871,-1,9306586,-1,Releasing chain,30,-1,Lenght: 9
872,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.5770258E10
872,-1,4150185,-1,Attack is Starting,30,-1,Power: 5.4795787E11
873,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.7988767E10
873,-1,3908278,-1,Attack is Starting,30,-1,Power: 5.4690303E11
874,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.297858E10
874,-1,3219179,-1,Attack is Starting,30,-1,Power: 5.4320506E11
875,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2549497E10
875,-1,4589327,-1,Attack is Starting,30,-1,Power: 5.4059214E11
875,-1,15134520,-1,Releasing chain,30,-1,Lenght: 14
876,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0859387E10
876,-1,4712467,-1,Attack is Starting,30,-1,Power: 5.4733524E11
876,-1,8088339,-1,Releasing chain,30,-1,Lenght: 9
877,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5425306E10
877,-1,5492075,-1,Attack is Starting,30,-1,Power: 5.3316957E11
878,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.8600263E10
878,-1,4550765,-1,Attack is Starting,30,-1,Power: 5.267435E11
878,-1,10560842,-1,Releasing chain,30,-1,Lenght: 10
879,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.934888E10
879,-1,4418170,-1,Attack is Starting,30,-1,Power: 5.3599768E11
880,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8306012E10
880,-1,4170682,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.8306012E10
880,-1,4323976,-1,Attack is Starting,30,-1,Power: 5.4441948E11
880,-1,10100015,-1,Releasing chain,30,-1,Lenght: 9
881,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.3686862E10
881,-1,4198617,-1,Attack is Starting,30,-1,Power: 5.3889165E11
882,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.326412E10
882,-1,3712324,-1,Attack is Starting,30,-1,Power: 5.2639092E11
883,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.059147E10
883,-1,3527432,-1,Attack is Starting,30,-1,Power: 5.572316E11
884,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9975648E10
884,-1,4513267,-1,Attack is Starting,30,-1,Power: 5.4162473E11
885,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.780524E10
885,-1,5099278,-1,Attack is Starting,30,-1,Power: 5.4405176E11
886,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.583132E10
886,-1,5397522,-1,Attack is Starting,30,-1,Power: 5.199885E11
887,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.766986E10
887,-1,5183941,-1,Attack is Starting,30,-1,Power: 5.365311E11
888,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9100853E10
888,-1,5010322,-1,Attack is Starting,30,-1,Power: 5.388815E11
889,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8600582E10
889,-1,4503810,-1,Attack is Starting,30,-1,Power: 5.3503453E11
890,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.71532E10
890,-1,4353693,-1,Attack is Starting,30,-1,Power: 5.3791975E11
891,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.3398225E10
891,-1,4591187,-1,Attack is Starting,30,-1,Power: 5.2939358E11
891,-1,11903675,-1,Releasing chain,30,-1,Lenght: 16
892,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 1.9270738E10
892,-1,5252730,-1,Attack is Starting,30,-1,Power: 5.601272E11
893,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.3904098E10
893,-1,4643203,-1,Attack is Starting,30,-1,Power: 5.47288E11
894,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5345489E10
894,-1,3717989,-1,Attack is Starting,30,-1,Power: 5.367617E11
895,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.4324325E10
895,-1,3897826,-1,Attack is Starting,30,-1,Power: 5.284208E11
896,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.5375891E10
896,-1,4009992,-1,Attack is Starting,30,-1,Power: 5.3263267E11
897,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8625099E10
897,-1,4777178,-1,Attack is Starting,30,-1,Power: 5.3565456E11
898,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.7154374E10
898,-1,3677218,-1,Attack is Starting,30,-1,Power: 5.505383E11
899,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9897185E10
899,-1,4742737,-1,Attack is Starting,30,-1,Power: 5.2193172E11
900,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.3721082E10
900,-1,4320896,-1,Attack is Starting,30,-1,Power: 5.334641E11
900,-1,8862394,-1,Releasing chain,30,-1,Lenght: 8
901,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1189393E10
901,-1,6048225,-1,Attack is Starting,30,-1,Power: 5.385829E11
902,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.8033284E10
902,-1,4751760,-1,Attack is Starting,30,-1,Power: 5.1504028E11
902,-1,10284392,-1,Releasing chain,30,-1,Lenght: 10
903,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.740907E10
903,-1,5368704,-1,Attack is Starting,30,-1,Power: 5.5491265E11
904,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 2.8607054E10
904,-1,4852823,-1,Attack is Starting,30,-1,Power: 5.4221193E11
904,-1,7408439,-1,Releasing chain,30,-1,Lenght: 7
905,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.3826787E10
905,-1,4476069,-1,Attack is Starting,30,-1,Power: 5.2488628E11
906,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9090417E10
906,-1,4650727,-1,Attack is Starting,30,-1,Power: 5.5328643E11
907,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 3.0431662E10
907,-1,5962407,-1,Attack is Starting,30,-1,Power: 5.1648725E11
908,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.8453888E10
908,-1,5395343,-1,Attack is Starting,30,-1,Power: 5.459358E11
909,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8151515E10
909,-1,4272915,-1,Attack is Starting,30,-1,Power: 5.397773E11
910,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6238308E10
910,-1,5267526,-1,Attack is Starting,30,-1,Power: 5.331012E11
911,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7055143E10
911,-1,5665302,-1,Attack is Starting,30,-1,Power: 5.5329246E11
912,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9843309E10
912,-1,4436962,-1,Attack is Starting,30,-1,Power: 5.518037E11
913,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.3047106E10
913,-1,5785827,-1,Attack is Starting,30,-1,Power: 5.407475E11
914,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9562702E10
914,-1,3935598,-1,Attack is Starting,30,-1,Power: 5.545446E11
915,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8572572E10
915,-1,4301775,-1,Attack is Starting,30,-1,Power: 5.4155916E11
916,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5654125E10
916,-1,3677942,-1,Attack is Starting,30,-1,Power: 5.3174423E11
917,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.8173214E10
917,-1,4223361,-1,Attack is Starting,30,-1,Power: 5.3893497E11
918,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.8298957E10
918,-1,3830971,-1,Attack is Starting,30,-1,Power: 5.302042E11
919,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8684018E10
919,-1,4443224,-1,Attack is Starting,30,-1,Power: 5.3332214E11
919,-1,7893635,-1,Releasing chain,30,-1,Lenght: 8
920,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0420115E10
920,-1,4466973,-1,Attack is Starting,30,-1,Power: 5.284825E11
921,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.916418E10
921,-1,4573795,-1,Attack is Starting,30,-1,Power: 5.381918E11
922,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.2418966E10
922,-1,4355403,-1,Attack is Starting,30,-1,Power: 5.4703577E11
923,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6908516E10
923,-1,4701222,-1,Attack is Starting,30,-1,Power: 5.344303E11
924,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6748242E10
924,-1,4502505,-1,Attack is Starting,30,-1,Power: 5.4197967E11
925,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5936771E10
925,-1,4452720,-1,Attack is Starting,30,-1,Power: 5.266878E11
925,-1,8879501,-1,Releasing chain,30,-1,Lenght: 8
926,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.3124188E10
926,-1,4140978,-1,Attack is Starting,30,-1,Power: 5.4869623E11
927,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9276242E10
927,-1,4741384,-1,Attack is Starting,30,-1,Power: 5.361152E11
928,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.1613887E10
928,-1,4481477,-1,Attack is Starting,30,-1,Power: 5.3641098E11
929,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.151719E10
929,-1,6028478,-1,Attack is Starting,30,-1,Power: 5.2970684E11
929,-1,13960377,-1,Releasing chain,30,-1,Lenght: 9
930,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8795859E10
930,-1,4671929,-1,Attack is Starting,30,-1,Power: 5.2489732E11
931,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.0107535E10
931,-1,5136747,-1,Attack is Starting,30,-1,Power: 5.3256163E11
931,-1,9142189,-1,Releasing chain,30,-1,Lenght: 7
932,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5177723E10
932,-1,5609144,-1,Attack is Starting,30,-1,Power: 5.2555927E11
933,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6491918E10
933,-1,4635531,-1,Attack is Starting,30,-1,Power: 5.4380927E11
934,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.610961E10
934,-1,4990327,-1,Attack is Starting,30,-1,Power: 5.506698E11
935,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9219768E10
935,-1,6725285,-1,Attack is Starting,30,-1,Power: 5.4633693E11
936,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0758484E10
936,-1,4390697,-1,Attack is Starting,30,-1,Power: 5.3454917E11
937,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0083527E10
937,-1,4710203,-1,Attack is Starting,30,-1,Power: 5.267271E11
938,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.5723435E10
938,-1,4461912,-1,Attack is Starting,30,-1,Power: 5.4515984E11
939,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.364993E10
939,-1,4361430,-1,Attack is Starting,30,-1,Power: 5.3388863E11
939,-1,7088735,-1,Releasing chain,30,-1,Lenght: 7
940,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.16169E10
940,-1,5317294,-1,Attack is Starting,30,-1,Power: 5.1818892E11
940,-1,10283064,-1,Releasing chain,30,-1,Lenght: 10
941,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.6164806E10
941,-1,4398076,-1,Attack is Starting,30,-1,Power: 5.2188925E11
942,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.7456487E10
942,-1,3872975,-1,Attack is Starting,30,-1,Power: 5.265946E11
943,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8320756E10
943,-1,4765140,-1,Attack is Starting,30,-1,Power: 5.2074794E11
943,-1,10463132,-1,Releasing chain,30,-1,Lenght: 7
944,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.816323E10
944,-1,4352242,-1,Attack is Starting,30,-1,Power: 5.0942847E11
944,-1,11053949,-1,Releasing chain,30,-1,Lenght: 10
945,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5715579E10
945,-1,3965525,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.5715579E10
945,-1,4157704,-1,Attack is Starting,30,-1,Power: 5.3385203E11
945,-1,10610556,-1,Releasing chain,30,-1,Lenght: 9
946,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8238823E10
946,-1,5141740,-1,Attack is Starting,30,-1,Power: 5.510919E11
947,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.8180025E10
947,-1,5503627,-1,Attack is Starting,30,-1,Power: 5.299159E11
948,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5199727E10
948,-1,5091886,-1,Attack is Starting,30,-1,Power: 5.4917956E11
949,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1847016E10
949,-1,4435691,-1,Attack is Starting,30,-1,Power: 5.2933617E11
950,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8077414E10
950,-1,4143251,-1,Attack is Starting,30,-1,Power: 5.2283946E11
951,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.5055468E10
951,-1,6260790,-1,Attack is Starting,30,-1,Power: 5.1678436E11
951,-1,10538267,-1,Releasing chain,30,-1,Lenght: 8
952,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.37787E10
952,-1,5910796,-1,Attack is Starting,30,-1,Power: 5.3766613E11
953,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9477409E10
953,-1,4388026,-1,Attack is Starting,30,-1,Power: 5.533699E11
954,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.581375E10
954,-1,5067124,-1,Attack is Starting,30,-1,Power: 5.2819263E11
955,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0173927E10
955,-1,5083937,-1,Attack is Starting,30,-1,Power: 5.2753944E11
955,-1,9566140,-1,Releasing chain,30,-1,Lenght: 7
956,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9192323E10
956,-1,4740846,-1,Attack is Starting,30,-1,Power: 5.4079884E11
957,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.7505103E10
957,-1,5971278,-1,Attack is Starting,30,-1,Power: 5.3792283E11
957,-1,10175481,-1,Releasing chain,30,-1,Lenght: 7
958,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6009709E10
958,-1,4634960,-1,Attack is Starting,30,-1,Power: 5.4248092E11
959,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5333578E10
959,-1,4828873,-1,Attack is Starting,30,-1,Power: 5.2277212E11
960,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0998934E10
960,-1,4331957,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 3.0998934E10
960,-1,4349824,-1,Attack is Starting,30,-1,Power: 5.2658006E11
960,-1,9169088,-1,Releasing chain,30,-1,Lenght: 7
961,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8187871E10
961,-1,4134694,-1,Attack is Starting,30,-1,Power: 5.3160847E11
961,-1,9299739,-1,Releasing chain,30,-1,Lenght: 9
962,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.2024834E10
962,-1,3427878,-1,Attack is Starting,30,-1,Power: 5.4940474E11
963,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.1573981E10
963,-1,4378815,-1,Attack is Starting,30,-1,Power: 5.3378846E11
964,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9247169E10
964,-1,3688891,-1,Attack is Starting,30,-1,Power: 5.2824166E11
964,-1,10103054,-1,Releasing chain,30,-1,Lenght: 9
965,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7806392E10
965,-1,5109552,-1,Attack is Starting,30,-1,Power: 5.229079E11
965,-1,7945236,-1,Releasing chain,30,-1,Lenght: 7
966,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.229406E10
966,-1,4337205,-1,Attack is Starting,30,-1,Power: 5.3416742E11
